System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 520L),Reading Status^ % Grade Level  or Above (Lexile ≥ 520L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above
723,SCHLEY COUNTY,89.0,20.224719101123597,79.7752808988764,89.0,516.5280898876405,57.22942065367662,22.471910112359552,30.337078651685392,34.831460674157306,12.359550561797754,77.52808988764045,47.19101123595506,,,,,,,,,
724,SCREVEN COUNTY,147.0,39.45578231292517,60.54421768707483,147.0,484.34013605442175,54.58554886768882,46.93877551020408,29.931972789115648,17.687074829931973,5.442176870748299,53.06122448979592,23.12925170068027,,,,,,,,,
725,SEMINOLE COUNTY,100.0,58,42,100.0,477.72,65.80996209625945,57,17,14,12,43,26,,,,,,,,,
726,GRIFFIN-SPALDING COUNTY,665.0,56.390977443609025,43.609022556390975,665.0,467.7533834586466,58.70183946142951,58.045112781954884,23.909774436090224,14.135338345864662,3.9097744360902253,41.954887218045116,18.045112781954888,,,,,,,,,
727,STEPHENS COUNTY,314.0,34.07643312101911,65.92356687898089,314.0,501.44267515923565,61.14612122664422,35.6687898089172,29.936305732484076,23.88535031847134,10.509554140127388,64.3312101910828,34.394904458598724,,,,,,,,,
728,STEWART COUNTY,26.0,46.15384615384615,53.84615384615385,26.0,479.96153846153845,58.1071291799764,53.84615384615385,15.384615384615385,26.923076923076923,3.8461538461538463,46.15384615384615,30.76923076923077,,,,,,,,,
729,SUMTER COUNTY,241.0,51.03734439834025,48.96265560165975,241.0,474.6307053941909,56.0421022082239,48.96265560165975,30.29045643153527,18.25726141078838,2.4896265560165975,51.03734439834025,20.74688796680498,,,,,,,,,
730,TALBOT COUNTY,30.0,63.333333333333336,36.666666666666664,30.0,465.3333333333333,48.956936272558984,63.333333333333336,20,16.666666666666668,0,36.666666666666664,16.666666666666668,,,,,,,,,
731,TALIAFERRO COUNTY,10.0,,,10.0,,,,,,,,,,,,,,,,,
732,TATTNALL COUNTY,241.0,45.643153526970956,54.356846473029044,241.0,480.2033195020747,53.83520523104119,50.20746887966805,29.46058091286307,17.42738589211618,2.904564315352697,49.79253112033195,20.33195020746888,,,,,,,,,
733,TAYLOR COUNTY,82.0,41.46341463414634,58.53658536585366,82.0,483.7926829268293,52.51918821711399,43.90243902439025,36.58536585365854,15.853658536585366,3.658536585365854,56.09756097560975,19.51219512195122,,,,,,,,,
734,TELFAIR COUNTY,118.0,29.661016949152543,70.33898305084746,118.0,501.271186440678,56.89256046432755,30.508474576271187,32.20338983050848,29.661016949152543,7.627118644067797,69.49152542372882,37.28813559322034,,,,,,,,,
735,TERRELL COUNTY,80.0,61.25,38.75,80.0,466.125,55.67068064559929,62.5,23.75,8.75,5,37.5,13.75,,,,,,,,,
736,THOMAS COUNTY,380.0,27.63157894736842,72.36842105263158,380.0,511.93947368421055,61.15315795569717,30.789473684210527,27.36842105263158,27.894736842105264,13.947368421052632,69.21052631578948,41.8421052631579,,,,,,,,,
737,TIFT COUNTY,527.0,39.6584440227704,60.3415559772296,527.0,499.303605313093,64.16502937411916,39.27893738140418,25.616698292220114,23.908918406072107,11.195445920303605,60.72106261859582,35.10436432637571,,,,,,,,,
738,TOOMBS COUNTY,202.0,23.26732673267327,76.73267326732673,202.0,512.059405940594,58.49876841535212,25.742574257425744,34.15841584158416,27.722772277227723,12.376237623762377,74.25742574257426,40.0990099009901,,,,,,,,,
739,TOWNS COUNTY,60.0,31.666666666666668,68.33333333333333,60.0,514.0166666666667,51.18742286819103,25,35,28.333333333333332,11.666666666666666,75,40,,,,,,,,,
740,TREUTLEN COUNTY,61.0,27.868852459016395,72.1311475409836,61.0,516.8852459016393,57.11920236390318,21.311475409836067,36.0655737704918,31.147540983606557,11.475409836065573,78.68852459016394,42.622950819672134,,,,,,,,,
741,TROUP COUNTY,910.0,39.120879120879124,60.879120879120876,910.0,495.53736263736266,69.95626662824006,40.989010989010985,24.725274725274726,22.747252747252748,11.538461538461538,59.010989010989015,34.285714285714285,,,,,,,,,
742,TURNER COUNTY,73.0,65.75342465753425,34.24657534246575,73.0,458,47.661130214602906,58.9041095890411,30.136986301369863,10.95890410958904,0,41.0958904109589,10.95890410958904,,,,,,,,,
743,TWIGGS COUNTY,54.0,50,50,54.0,485.3888888888889,52.97397604828979,48.148148148148145,29.62962962962963,16.666666666666668,5.555555555555555,51.851851851851855,22.22222222222222,,,,,,,,,
744,UNION COUNTY,208.0,26.923076923076923,73.07692307692308,208.0,516.9471153846154,69.07163607091695,27.884615384615383,28.846153846153847,25,18.26923076923077,72.11538461538461,43.26923076923077,,,,,,,,,
745,THOMASTON-UPSON COUNTY,319.0,42.31974921630094,57.68025078369906,319.0,488.3949843260188,54.78833576383017,44.20062695924765,28.213166144200628,22.570532915360502,5.015673981191223,55.79937304075235,27.586206896551722,,,,,,,,,
746,WALKER COUNTY,640.0,34.53125,65.46875,640.0,505.04375,63.661821399582685,34.0625,29.375,25.46875,11.09375,65.9375,36.5625,,,,,,,,,
747,WALTON COUNTY,1016.0,31.10236220472441,68.89763779527559,1016.0,511.86417322834643,66.93740371175487,29.822834645669293,27.066929133858267,27.165354330708663,15.94488188976378,70.17716535433071,43.110236220472444,,,,,,,,,
748,WARE COUNTY,415.0,26.02409638554217,73.97590361445783,415.0,507.1421686746988,57.775941787146735,28.91566265060241,33.734939759036145,26.02409638554217,11.325301204819278,71.08433734939759,37.34939759036145,,,,,,,,,
749,WARREN COUNTY,41.0,36.58536585365854,63.41463414634146,41.0,492.4878048780488,54.37514227623662,39.02439024390244,29.26829268292683,26.829268292682926,4.878048780487805,60.97560975609756,31.70731707317073,,,,,,,,,
750,WASHINGTON COUNTY,193.0,45.07772020725388,54.92227979274612,193.0,483.9740932642487,61.75332609405548,47.15025906735751,26.94300518134715,20.72538860103627,5.181347150259067,52.84974093264249,25.906735751295336,,,,,,,,,
751,WAYNE COUNTY,383.0,36.55352480417755,63.44647519582245,383.0,497.5195822454308,60.0162195165659,40.731070496083554,24.804177545691907,27.154046997389035,7.310704960835509,59.268929503916446,34.46475195822455,,,,,,,,,
752,WEBSTER COUNTY,23.0,52.17391304347826,47.82608695652174,23.0,484.2173913043478,64.01701231401422,39.130434782608695,39.130434782608695,8.695652173913043,13.043478260869565,60.869565217391305,21.73913043478261,,,,,,,,,
753,WHEELER COUNTY,53.0,32.075471698113205,67.9245283018868,53.0,491.62264150943395,44.47740412280857,32.075471698113205,43.39622641509434,24.528301886792452,0,67.9245283018868,24.528301886792452,,,,,,,,,
754,WHITE COUNTY,269.0,33.45724907063197,66.54275092936803,269.0,501.69888475836433,64.43331070651533,34.94423791821561,28.99628252788104,24.53531598513011,11.524163568773234,65.05576208178438,36.059479553903344,,,,,,,,,
755,WHITFIELD COUNTY,834.0,30.695443645083934,69.30455635491607,834.0,506.173860911271,57.01131698450019,30.335731414868107,31.414868105515588,29.136690647482013,9.112709832134293,69.6642685851319,38.249400479616305,,,,,,,,,
756,WILCOX COUNTY,72.0,41.666666666666664,58.333333333333336,72.0,494.6666666666667,68.06252303767117,44.44444444444444,18.055555555555557,29.166666666666668,8.333333333333334,55.55555555555556,37.5,,,,,,,,,
757,WILKES COUNTY,89.0,44.943820224719104,55.056179775280896,89.0,486.2696629213483,57.296629292604784,44.943820224719104,31.46067415730337,16.853932584269664,6.741573033707865,55.056179775280896,23.59550561797753,,,,,,,,,
758,WILKINSON COUNTY,65.0,61.53846153846154,38.46153846153846,65.0,459.9384615384615,55.739594579133374,67.6923076923077,16.923076923076923,13.846153846153847,1.5384615384615385,32.30769230769231,15.384615384615385,,,,,,,,,
759,WORTH COUNTY,216.0,47.22222222222222,52.77777777777778,216.0,489.25925925925924,60.5716750704824,49.074074074074076,23.61111111111111,20.37037037037037,6.944444444444445,50.925925925925924,27.314814814814813,,,,,,,,,
761,ATLANTA PUBLIC SCHOOLS,3936.0,42.09857723577236,57.90142276422764,3936.0,496.353912601626,76.51901292619021,42.886178861788615,20.934959349593495,21.54471544715447,14.634146341463415,57.113821138211385,36.17886178861789,,,,,,,,,
763,BREMEN CITY,189.0,11.640211640211641,88.35978835978835,189.0,547.026455026455,61.9012970219899,13.227513227513228,20.105820105820104,38.095238095238095,28.571428571428573,86.77248677248677,66.66666666666667,,,,,,,,,
764,BUFORD CITY,434.0,12.442396313364055,87.55760368663594,434.0,552.6589861751152,64.31478464663473,12.211981566820276,16.589861751152075,37.096774193548384,34.10138248847926,87.78801843317973,71.19815668202764,,,,,,,,,
765,CALHOUN CITY,296.0,37.83783783783784,62.16216216216216,296.0,500.0844594594595,67.06447412659193,37.16216216216216,30.743243243243242,21.283783783783782,10.81081081081081,62.83783783783784,32.0945945945946,,,,,,,,,
766,CARROLLTON CITY,412.0,38.349514563106794,61.650485436893206,412.0,498.38106796116506,69.25577917912892,40.53398058252427,23.78640776699029,21.116504854368934,14.563106796116505,59.46601941747573,35.679611650485434,,,,,,,,,
767,CARTERSVILLE CITY,293.0,30.37542662116041,69.62457337883959,293.0,507.82252559726965,61.86603875418049,29.351535836177476,32.081911262798634,25.938566552901023,12.627986348122867,70.64846416382252,38.56655290102389,,,,,,,,,
769,CHICKAMAUGA CITY,89.0,15.730337078651685,84.26966292134831,89.0,544.1460674157304,61.02450151779527,12.359550561797754,22.471910112359552,40.449438202247194,24.719101123595507,87.64044943820225,65.1685393258427,,,,,,,,,
771,COMMERCE CITY,138.0,18.840579710144926,81.15942028985508,138.0,530.3333333333334,72.6608292483368,23.18840579710145,23.18840579710145,28.985507246376812,24.63768115942029,76.81159420289855,53.6231884057971,,,,,,,,,
772,DALTON PUBLIC SCHOOLS,548.0,41.42335766423358,58.57664233576642,548.0,492.8339416058394,68.61998110951411,41.42335766423358,27.00729927007299,21.532846715328468,10.036496350364963,58.57664233576642,31.56934306569343,,,,,,,,,
773,CITY SCHOOLS OF DECATUR,384.0,11.458333333333334,88.54166666666667,384.0,549.8776041666666,61.30191618478542,10.9375,20.052083333333332,39.84375,29.166666666666668,89.0625,69.01041666666667,,,,,,,,,
774,DUBLIN CITY,169.0,40.23668639053255,59.76331360946745,169.0,493.8698224852071,59.96909601414729,40.828402366863905,31.36094674556213,19.526627218934912,8.284023668639053,59.171597633136095,27.810650887573964,,,,,,,,,
776,GAINESVILLE CITY,587.0,49.40374787052811,50.59625212947189,587.0,479.91311754684835,65.81811955507406,49.91482112436116,24.701873935264054,17.546848381601365,7.836456558773424,50.08517887563884,25.38330494037479,,,,,,,,,
779,JEFFERSON CITY,309.0,17.79935275080906,82.20064724919094,309.0,532.7864077669902,63.67989914338055,17.79935275080906,25.566343042071196,34.3042071197411,22.33009708737864,82.20064724919094,56.63430420711974,,,,,,,,,
781,MARIETTA CITY,685.0,31.970802919708028,68.02919708029196,685.0,511.7474452554745,73.25238063741364,33.284671532846716,21.8978102189781,27.73722627737226,17.080291970802918,66.71532846715328,44.81751824817518,,,,,,,,,
784,PELHAM CITY,79.0,62.0253164556962,37.9746835443038,79.0,462.32911392405066,48.98605806862029,56.962025316455694,32.91139240506329,10.126582278481013,0,43.037974683544306,10.126582278481013,,,,,,,,,
785,ROME CITY,447.0,52.12527964205817,47.87472035794183,447.0,481.80536912751677,68.2367624954555,50.78299776286354,23.2662192393736,17.89709172259508,8.053691275167786,49.21700223713646,25.950782997762865,,,,,,,,,
786,SOCIAL CIRCLE CITY,143.0,39.86013986013986,60.13986013986014,143.0,497.8041958041958,57.96055710096608,39.86013986013986,30.76923076923077,20.27972027972028,9.090909090909092,60.13986013986014,29.37062937062937,,,,,,,,,
789,THOMASVILLE CITY,205.0,38.53658536585366,61.46341463414634,205.0,501.18048780487806,71.8194332333314,40,22.4390243902439,24.390243902439025,13.170731707317072,60,37.5609756097561,,,,,,,,,
791,TRION CITY,101.0,24.752475247524753,75.24752475247524,101.0,512.5544554455446,53.847093746556986,29.702970297029704,25.742574257425744,34.65346534653465,9.900990099009901,70.29702970297029,44.554455445544555,,,,,,,,,
792,VALDOSTA CITY,629.0,53.4181240063593,46.5818759936407,629.0,469.7281399046105,55.65345045591677,54.848966613672495,28.139904610492845,14.308426073131956,2.7027027027027026,45.151033386327505,17.01112877583466,,,,,,,,,
793,VIDALIA CITY,154.0,50,50,154.0,468.06493506493507,53.279344650020086,51.94805194805195,37.66233766233766,9.090909090909092,1.2987012987012987,48.05194805194805,10.38961038961039,,,,,,,,,
799,STATE SCHOOLS,6.0,,,6.0,,,,,,,,,,,,,,,,,
7820110,ODYSSEY CHARTER SCHOOL,40.0,27.5,72.5,40.0,521.575,57.4772586020789,27.5,22.5,37.5,12.5,72.5,50,,,,,,,,,
7820120,GEORGIA CYBER ACADEMY,590.0,45.932203389830505,54.067796610169495,590.0,483.05762711864406,69.07194694766366,47.6271186440678,23.050847457627118,20.677966101694917,8.64406779661017,52.3728813559322,29.322033898305083,,,,,,,,,
7820212,CHEROKEE CHARTER ACADEMY,66.0,53.03030303030303,46.96969696969697,66.0,475.3333333333333,71.22431160848497,54.54545454545455,18.181818181818183,19.696969696969695,7.575757575757576,45.45454545454545,27.272727272727273,,,,,,,,,
7820412,GEORGIA CONNECTIONS ACADEMY,166.0,42.7710843373494,57.2289156626506,166.0,489.78915662650604,66.2716000457039,42.7710843373494,24.096385542168676,24.096385542168676,9.036144578313253,57.2289156626506,33.13253012048193,,,,,,,,,
7820612,IVY PREPARATORY ACADEMY INC,47.0,51.06382978723404,48.93617021276596,47.0,481.2340425531915,62.628724055186986,46.808510638297875,27.659574468085108,17.02127659574468,8.51063829787234,53.191489361702125,25.53191489361702,,,,,,,,,
7820614,INTERNATIONAL CHARTER SCHOOL OF ATL,105.0,10.476190476190476,89.52380952380952,105.0,547.4761904761905,47.859991167767205,5.714285714285714,28.571428571428573,41.904761904761905,23.80952380952381,94.28571428571429,65.71428571428571,,,,,,,,,
7820615,SCINTILLA CHARTER ACADEMY,91.0,15.384615384615385,84.61538461538461,91.0,544.8351648351648,63.854742055920006,16.483516483516482,20.87912087912088,32.967032967032964,29.67032967032967,83.51648351648352,62.637362637362635,,,,,,,,,
7820616,GEORGIA SCHOOL FOR INNOVATION AND T,80.0,23.75,76.25,80.0,513.15,48.59965619506464,22.5,30,42.5,5,77.5,47.5,,,,,,,,,
7820617,DUBOIS INTEGRITY ACADEMY,177.0,53.67231638418079,46.32768361581921,177.0,467.91525423728814,56.24246054591548,57.6271186440678,24.293785310734464,15.819209039548022,2.2598870056497176,42.3728813559322,18.07909604519774,,,,,,,,,
7830210,PATAULA CHARTER ACADEMY,43.0,46.51162790697674,53.48837209302326,43.0,486.51162790697674,55.31742689890224,46.51162790697674,27.906976744186046,20.930232558139537,4.651162790697675,53.48837209302326,25.58139534883721,,,,,,,,,
7830410,ATLANTA HEIGHTS CHARTER SCHOOL,70.0,67.14285714285714,32.857142857142854,70.0,453.3,58.658023902241545,65.71428571428571,21.428571428571427,12.857142857142858,0,34.285714285714285,12.857142857142858,,,,,,,,,
7830610,COWETA CHARTER ACADEMY,80.0,15,85,80.0,534.05,60.7607676554201,15,25,41.25,18.75,85,60,,,,,,,,,
7830611,CIRRUS CHARTER ACADEMY,45.0,57.77777777777778,42.22222222222222,45.0,458.3333333333333,64.71440755700809,62.22222222222222,15.555555555555555,22.22222222222222,0,37.77777777777778,22.22222222222222,,,,,,,,,
7830612,SOUTHWEST GEORGIA STEM CHARTER ACAD,42.0,33.333333333333336,66.66666666666667,42.0,510.1904761904762,63.64200104748976,28.571428571428573,38.095238095238095,21.428571428571427,11.904761904761905,71.42857142857143,33.333333333333336,,,,,,,,,
7830613,BROOKHAVEN INNOVATION ACADEMY,84.0,28.571428571428573,71.42857142857143,84.0,518.2619047619048,62.825848231175726,27.38095238095238,25,34.523809523809526,13.095238095238095,72.61904761904762,47.61904761904762,,,,,,,,,
7830614,LIBERTY TECH CHARTER ACADEMY,47.0,29.78723404255319,70.2127659574468,47.0,501.6595744680851,53.40463935055467,29.78723404255319,42.5531914893617,17.02127659574468,10.638297872340425,70.2127659574468,27.659574468085108,,,,,,,,,
7830615,GENESIS INNOVATION ACADEMY FOR BOYS,25.0,48,52,25.0,486.48,54.989483843125264,44,36,12,8,56,20,,,,,,,,,
7830616,GENESIS INNOVATION ACADEMY FOR GIRL,30.0,26.666666666666668,73.33333333333333,30.0,526.9,69.56334250659364,20,30,26.666666666666668,23.333333333333332,80,50,,,,,,,,,
7830617,RESURGENCE HALL CHARTER SCHOOL,75.0,9.333333333333334,90.66666666666667,75.0,552.5733333333334,58.180793090887704,9.333333333333334,22.666666666666668,36,32,90.66666666666667,68,,,,,,,,,
7830618,SAIL CHARTER ACADEMY - SCHOOL FOR A,70.0,31.428571428571427,68.57142857142857,70.0,505.57142857142856,51.598666264240265,31.428571428571427,28.571428571428573,32.857142857142854,7.142857142857143,68.57142857142857,40,,,,,,,,,
7830619,INTERNATIONAL ACADEMY OF SMYRNA,54.0,38.888888888888886,61.111111111111114,54.0,490.51851851851853,64.43301062453284,44.44444444444444,22.22222222222222,25.925925925925927,7.407407407407407,55.55555555555556,33.333333333333336,,,,,,,,,
7830620,INTERNATIONAL CHARTER ACADEMY OF GE,27.0,29.62962962962963,70.37037037037037,27.0,524.5555555555555,63.74669423304257,25.925925925925927,14.814814814814815,44.44444444444444,14.814814814814815,74.07407407407408,59.25925925925926,,,,,,,,,
7830621,SLAM ACADEMY OF ATLANTA,22.0,54.54545454545455,45.45454545454545,22.0,469.1363636363636,66.65497191796935,59.09090909090909,13.636363636363637,18.181818181818183,9.090909090909092,40.90909090909091,27.272727272727273,,,,,,,,,
7830623,ACADEMY FOR CLASSICAL EDUCATION,145.0,8.275862068965518,91.72413793103448,145.0,545.9862068965517,53.22306128806903,7.586206896551724,28.275862068965516,39.310344827586206,24.82758620689655,92.41379310344827,64.13793103448276,,,,,,,,,
7830624,SPRING CREEK CHARTER ACADEMY,41.0,60.97560975609756,39.02439024390244,41.0,466.8780487804878,43.45928849046612,60.97560975609756,24.390243902439025,12.195121951219512,2.4390243902439024,39.02439024390244,14.634146341463415,,,,,,,,,
7830625,YI HWANG ACADEMY OF LANGUAGE EXCELL,41.0,14.634146341463415,85.36585365853658,41.0,540.8536585365854,66.43024950111572,12.195121951219512,24.390243902439025,39.02439024390244,24.390243902439025,87.8048780487805,63.41463414634146,,,,,,,,,
7830626,FURLOW CHARTER SCHOOL,45.0,42.22222222222222,57.77777777777778,45.0,505.4222222222222,58.475126370452635,31.11111111111111,35.55555555555556,24.444444444444443,8.88888888888889,68.88888888888889,33.333333333333336,,,,,,,,,
7830628,ETHOS CLASSICAL CHARTER SCHOOL,100.0,37,63,100.0,499.74,65.96075049649306,38,27,21,14,62,35,,,,,,,,,
7830630,BACONTON COMMUNITY CHARTER SCHOOL,59.0,33.898305084745765,66.10169491525424,59.0,503.864406779661,49.10560668428482,32.20338983050848,28.8135593220339,30.508474576271187,8.474576271186441,67.79661016949153,38.983050847457626,,,,,,,,,
7830632,ATLANTA UNBOUND ACADEMY,27.0,62.96296296296296,37.03703703703704,27.0,454.51851851851853,49.91790982000068,66.66666666666667,22.22222222222222,11.11111111111111,0,33.333333333333336,11.11111111111111,,,,,,,,,
7830633,DELTA STEAM ACADEMY,53.0,20.754716981132077,79.24528301886792,53.0,513.3207547169811,55.32309768876817,22.641509433962263,35.84905660377358,26.41509433962264,15.09433962264151,77.35849056603773,41.509433962264154,,,,,,,,,
7830636,NORTHWEST CLASSICAL ACADEMY,72.0,22.22222222222222,77.77777777777777,72.0,517.375,58.543937394351964,23.61111111111111,23.61111111111111,44.44444444444444,8.333333333333334,76.38888888888889,52.77777777777778,,,,,,,,,
7830637,DEKALB BRILLIANCE ACADEMY,43.0,44.18604651162791,55.81395348837209,43.0,490.25581395348837,68.39593869287013,41.86046511627907,25.58139534883721,25.58139534883721,6.976744186046512,58.13953488372093,32.55813953488372,,,,,,,,,
7830638,PEACE ACADEMY CHARTER SCHOOL,24.0,62.5,37.5,24.0,457.9583333333333,51.8966189454671,70.83333333333333,12.5,16.666666666666668,0,29.166666666666668,16.666666666666668,,,,,,,,,
7830639,MILES AHEAD CHARTER SCHOOL,24.0,33.333333333333336,66.66666666666667,24.0,488.4166666666667,62.12604065555951,45.833333333333336,20.833333333333332,29.166666666666668,4.166666666666667,54.166666666666664,33.333333333333336,,,,,,,,,
7830643,AMANA ACADEMY WEST ATLANTA,37.0,16.216216216216218,83.78378378378379,37.0,535.1621621621622,61.24291955153018,16.216216216216218,21.62162162162162,35.13513513513514,27.027027027027028,83.78378378378379,62.16216216216216,,,,,,,,,
7830645,ZEST PREPARATORY ACADEMY SCHOOL,27.0,55.55555555555556,44.44444444444444,27.0,482.14814814814815,64.98088695543997,55.55555555555556,18.51851851851852,14.814814814814815,11.11111111111111,44.44444444444444,25.925925925925927,,,,,,,,,
7830647,RISE PREPARATORY CHARTER SCHOOL,43.0,55.81395348837209,44.18604651162791,43.0,458.90697674418607,52.52201985085618,51.16279069767442,39.53488372093023,9.30232558139535,0,48.83720930232558,9.30232558139535,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"^To achieve a reading status designation of Grade Level or Above, a student must demonstrate reading skill at the beginning of the grade-level stretch band. ",,,,,,,,,,,,,,,,,,,,,,
