System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 830L),Reading Status^ % Grade Level  or Above (Lexile ≥ 830L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,Science Number Tested,Science Mean Scale Score,Science Standard Deviation,Science % Beginning Learner,Science % Developing Learner,Science % Proficient Learner,Science % Distinguished Learner,Science % Developing Learner & Above,Science % Proficient Learner & Above,RESA RESA
658,FORSYTH COUNTY,4221.0,14.190950011845533,85.80904998815447,4221.0,545.9118692253021,57.197585570608396,10.803127221037668,22.790807865434733,42.501776830135036,23.90428808339256,89.19687277896233,66.4060649135276,3986.0,46,38.53487205218264,30.280983442047166,31.184144505770195,,,,,,,,,,,,,,,4216.0,544.5687855787477,75.80188959071963,19.473434535104364,20.113851992409867,35.507590132827325,24.905123339658445,80.52656546489564,60.41271347248577,METRO
659,FRANKLIN COUNTY,281.0,27.402135231316727,72.59786476868328,281.0,524.526690391459,55.75085040421435,18.505338078291814,30.96085409252669,36.654804270462634,13.87900355871886,81.49466192170819,50.5338078291815,270.0,53,30.37037037037037,34.44444444444444,35.18518518518518,,,,,,,,,,,,,,,281.0,525.067615658363,75.13354100016305,28.469750889679716,23.843416370106763,28.82562277580071,18.86120996441281,71.53024911032028,47.686832740213525,PIONEER
660,FULTON COUNTY,6357.0,21.110586754758533,78.88941324524147,6357.0,537.5261915998112,65.10289924740893,17.712757590058203,22.68365581249017,36.3850873053327,23.218499292118924,82.2872424099418,59.60358659745163,5801.0,54,31.42561627305637,30.82227202206516,37.752111704878466,,,,,,,,,,,,,,,6346.0,534.7395209580839,80.34379283912862,26.30003151591554,19.287740308855973,31.21651433974157,23.19571383548692,73.69996848408447,54.41222817522849,METRO
661,GILMER COUNTY,306.0,23.856209150326798,76.14379084967321,306.0,525.9673202614379,57.50197924469868,19.607843137254903,27.45098039215686,38.888888888888886,14.052287581699346,80.3921568627451,52.94117647058823,297.0,58,27.60942760942761,30.63973063973064,41.75084175084175,,,,,,,,,,,,,,,305.0,521.0459016393443,75.09939373084379,29.18032786885246,20.983606557377048,34.75409836065574,15.081967213114755,70.81967213114754,49.83606557377049,NORTH GEORGIA
662,GLASCOCK COUNTY,40.0,15,85,40.0,529.325,48.406604497468706,10,42.5,30,17.5,90,47.5,39.0,41,41.02564102564103,30.76923076923077,28.205128205128204,,,,,,,,,,,,,,,40.0,505.175,50.45276414881953,32.5,32.5,32.5,2.5,67.5,35,CENTRAL SAVANNAH RIV
663,GLYNN COUNTY,967.0,23.371251292657703,76.6287487073423,967.0,526.1892450879008,63.47892469214758,20.372285418821097,27.300930713547054,35.263702171664946,17.063081695966908,79.6277145811789,52.32678386763185,903.0,63,23.80952380952381,28.903654485049834,47.286821705426355,,,,,,,,,,,,,,,963.0,517.9989615784008,77.51655311761844,33.95638629283489,20.456905503634477,30.218068535825545,15.368639667705088,66.04361370716511,45.586708203530634,FIRST DISTRICT
664,GORDON COUNTY,458.0,26.85589519650655,73.14410480349345,458.0,517.8384279475982,55.39703607053991,21.61572052401747,31.222707423580786,36.46288209606987,10.698689956331878,78.38427947598254,47.161572052401745,446.0,52,34.08071748878924,28.251121076233183,37.66816143497758,,,,,,,,,,,,,,,458.0,507.0240174672489,64.01895123900026,34.06113537117904,27.510917030567686,29.475982532751093,8.951965065502183,65.93886462882097,38.427947598253276,NORTHWEST GEORGIA
665,GRADY COUNTY,323.0,37.15170278637771,62.84829721362229,323.0,499.19195046439626,50.82230947106491,32.5077399380805,34.36532507739938,29.721362229102166,3.4055727554179565,67.49226006191951,33.126934984520126,304.0,48,37.828947368421055,31.25,30.92105263157895,,,,,,,,,,,,,,,323.0,488.015479876161,63.01796358804789,46.130030959752325,28.173374613003094,19.195046439628484,6.501547987616099,53.869969040247675,25.69659442724458,SOUTHWEST GEORGIA
666,GREENE COUNTY,189.0,26.455026455026456,73.54497354497354,189.0,519.5026455026455,57.835112681843476,21.164021164021165,31.746031746031747,34.92063492063492,12.16931216931217,78.83597883597884,47.08994708994709,182.0,47,40.10989010989011,27.47252747252747,32.417582417582416,,,,,,,,,,,,,,,189.0,501.8042328042328,73.43370713568937,41.26984126984127,23.280423280423282,25.396825396825395,10.052910052910052,58.73015873015873,35.44973544973545,NORTHEAST GEORGIA
667,GWINNETT COUNTY,13548.0,25.391201653380573,74.60879834661942,13548.0,526.3847800413345,65.3407629688775,22.320637732506643,24.261883672866844,35.48863300856215,17.928845586064362,77.67936226749336,53.417478594626516,12450.0,51,33.59036144578313,31.076305220883533,35.333333333333336,,,,,,,,,,,,,,,13531.0,529.3010863942059,83.40594473241,29.517404478604686,18.80866159190008,30.330352523834158,21.343581405661073,70.48259552139531,51.673933929495234,METRO
668,HABERSHAM COUNTY,479.0,26.096033402922757,73.90396659707724,479.0,520.4258872651357,55.91455523782105,20.25052192066806,32.35908141962422,35.281837160751564,12.108559498956158,79.74947807933194,47.390396659707726,460.0,47,36.95652173913044,31.304347826086957,31.73913043478261,,,,,,,,,,,,,,,479.0,512.7160751565762,71.96680118823053,33.61169102296451,24.217118997912316,29.018789144050103,13.152400835073069,66.38830897703549,42.17118997912317,PIONEER
669,HALL COUNTY,1879.0,40.7131452900479,59.2868547099521,1879.0,500.58116019159127,56.55921046222369,34.805747738158594,30.175625332623735,27.780734433209155,7.237892496008516,65.1942522618414,35.01862692921767,1783.0,45,39.98878295008413,30.45429052159282,29.55692652832305,,,,,,,,,,,,,,,1869.0,480.79186730872124,66.94063989843814,54.89566613162119,19.42215088282504,19.20813269127876,6.474050294275013,45.10433386837881,25.682182985553773,PIONEER
670,HANCOCK COUNTY,47.0,63.829787234042556,36.170212765957444,47.0,459.06382978723406,38.81528399961022,59.57446808510638,38.297872340425535,2.127659574468085,0,40.42553191489362,2.127659574468085,46.0,47.5,39.130434782608695,32.608695652173914,28.26086956521739,,,,,,,,,,,,,,,47.0,440.82978723404256,46.560068331105604,80.85106382978724,14.893617021276595,4.25531914893617,0,19.148936170212767,4.25531914893617,OCONEE
671,HARALSON COUNTY,249.0,24.096385542168676,75.90361445783132,249.0,529.2088353413654,57.04183314089394,15.662650602409638,33.734939759036145,35.34136546184739,15.261044176706827,84.33734939759036,50.602409638554214,240.0,58.5,25,32.916666666666664,42.083333333333336,,,,,,,,,,,,,,,249.0,530.9718875502008,64.8012719911016,21.285140562248998,24.096385542168676,36.94779116465863,17.670682730923694,78.714859437751,54.618473895582326,NORTHWEST GEORGIA
672,HARRIS COUNTY,368.0,15.217391304347826,84.78260869565217,368.0,536.8125,51.288627697206636,10.054347826086957,29.619565217391305,44.02173913043478,16.304347826086957,89.94565217391305,60.32608695652174,347.0,49,37.46397694524496,30.54755043227666,31.988472622478387,,,,,,,,,,,,,,,368.0,546.7364130434783,66.99561643444375,16.304347826086957,20.108695652173914,42.119565217391305,21.467391304347824,83.69565217391305,63.58695652173913,WEST GEORGIA
673,HART COUNTY,274.0,22.99270072992701,77.00729927007299,274.0,522.8649635036496,58.126677490454,17.883211678832115,32.481751824817515,37.956204379562045,11.678832116788321,82.11678832116789,49.63503649635037,255.0,55,28.235294117647058,31.372549019607842,40.3921568627451,,,,,,,,,,,,,,,274.0,515.2627737226277,77.92090195048087,33.57664233576642,24.817518248175183,30.656934306569344,10.94890510948905,66.42335766423358,41.605839416058394,PIONEER
674,HEARD COUNTY,165.0,21.818181818181817,78.18181818181819,165.0,524.7515151515152,51.066122374795945,14.545454545454545,35.75757575757576,40,9.696969696969697,85.45454545454545,49.696969696969695,161.0,40,44.72049689440994,33.54037267080745,21.73913043478261,,,,,,,,,,,,,,,165.0,539.9454545454546,64.54552699786694,20,18.78787878787879,39.39393939393939,21.818181818181817,80,61.21212121212121,WEST GEORGIA
675,HENRY COUNTY,3089.0,33.73259954677889,66.2674004532211,3089.0,505.59663321463256,52.99722413356337,28.682421495629654,33.9592101003561,30.689543541599225,6.668824862415021,71.31757850437035,37.35836840401424,2844.0,43,39.943741209563996,30.90717299578059,29.149085794655416,,,,,,,,,,,,,,,3087.0,489.28279883381924,63.04177784554294,47.39229024943311,24.00388726919339,22.481373501781665,6.122448979591836,52.60770975056689,28.603822481373502,GRIFFIN
676,HOUSTON COUNTY,2311.0,17.22198182604933,82.77801817395067,2311.0,536.3093898745132,56.53526572944932,13.587191691908265,25.44353093898745,43.22803980960623,17.741237559498053,86.41280830809174,60.96927736910428,2162.0,55,31.12858464384829,30.388529139685478,38.482886216466234,,,,,,,,,,,,,,,2309.0,523.0437418796016,72.96346092403408,27.890861844954525,24.94586401039411,31.22563880467735,15.937635339974015,72.10913815504547,47.16327414465137,MIDDLE GEORGIA
677,IRWIN COUNTY,117.0,35.8974358974359,64.1025641025641,117.0,500.4102564102564,52.38043097447384,30.76923076923077,28.205128205128204,37.60683760683761,3.4188034188034186,69.23076923076923,41.02564102564103,115.0,21,59.130434782608695,20.869565217391305,20,,,,,,,,,,,,,,,117.0,507.13675213675214,69.27231446566091,38.46153846153846,20.512820512820515,31.623931623931625,9.401709401709402,61.53846153846154,41.02564102564103,COASTAL PLAINS
678,JACKSON COUNTY,771.0,25.03242542153048,74.96757457846952,771.0,524.0220492866407,53.695880336815584,19.58495460440986,29.961089494163424,37.35408560311284,13.099870298313878,80.41504539559014,50.45395590142672,729.0,46,35.66529492455418,35.80246913580247,28.532235939643346,,,,,,,,,,,,,,,771.0,518.8067444876783,68.67423764041189,29.831387808041505,24.513618677042803,31.90661478599222,13.748378728923475,70.1686121919585,45.654993514915695,NORTHEAST GEORGIA
679,JASPER COUNTY,181.0,28.176795580110497,71.8232044198895,181.0,508.91160220994476,50.909210345223556,24.861878453038674,33.70165745856354,34.806629834254146,6.629834254143646,75.13812154696133,41.43646408839779,175.0,56,28.571428571428573,32,39.42857142857143,,,,,,,,,,,,,,,182.0,506.81868131868134,68.66489273554623,34.61538461538461,28.021978021978022,28.021978021978022,9.340659340659341,65.38461538461539,37.362637362637365,MIDDLE GEORGIA
680,JEFF DAVIS COUNTY,207.0,29.468599033816425,70.53140096618357,207.0,512.7487922705315,51.4605578625475,19.806763285024154,39.61352657004831,30.434782608695652,10.144927536231885,80.19323671497584,40.57971014492754,196.0,41,44.89795918367347,31.632653061224488,23.46938775510204,,,,,,,,,,,,,,,207.0,500.18840579710144,61.125195898743556,37.19806763285024,28.502415458937197,28.019323671497585,6.280193236714976,62.80193236714976,34.29951690821256,FIRST DISTRICT
681,JEFFERSON COUNTY,132.0,54.54545454545455,45.45454545454545,132.0,484.82575757575756,50.585502586618446,41.666666666666664,35.60606060606061,20.454545454545453,2.272727272727273,58.333333333333336,22.727272727272727,127.0,43,39.37007874015748,31.496062992125985,29.133858267716537,,,,,,,,,,,,,,,132.0,473.3484848484849,56.23464809654054,59.09090909090909,20.454545454545453,17.424242424242426,3.0303030303030303,40.90909090909091,20.454545454545453,CENTRAL SAVANNAH RIV
682,JENKINS COUNTY,79.0,34.177215189873415,65.82278481012658,79.0,501.27848101265823,45.9938503996586,29.11392405063291,39.24050632911393,29.11392405063291,2.5316455696202533,70.88607594936708,31.645569620253166,78.0,56.5,26.923076923076923,37.17948717948718,35.8974358974359,,,,,,,,,,,,,,,79.0,490.45569620253167,61.368119483426945,51.89873417721519,24.050632911392405,16.455696202531644,7.594936708860759,48.10126582278481,24.050632911392405,CENTRAL SAVANNAH RIV
683,JOHNSON COUNTY,75.0,25.333333333333332,74.66666666666667,75.0,512.8666666666667,49.45003848639861,22.666666666666668,34.666666666666664,37.333333333333336,5.333333333333333,77.33333333333333,42.666666666666664,73.0,50,30.136986301369863,31.506849315068493,38.35616438356164,,,,,,,,,,,,,,,75.0,494.72,65.50563417071932,40,29.333333333333332,21.333333333333332,9.333333333333334,60,30.666666666666668,OCONEE
684,JONES COUNTY,347.0,26.80115273775216,73.19884726224784,347.0,519.0057636887608,51.20885458095241,20.172910662824208,33.429394812680115,37.752161383285305,8.645533141210375,79.82708933717579,46.39769452449568,334.0,51,34.73053892215569,28.74251497005988,36.52694610778443,,,,,,,,,,,,,,,347.0,519.7463976945245,66.57942544852162,27.665706051873197,25.64841498559078,31.70028818443804,14.985590778097983,72.3342939481268,46.68587896253602,MIDDLE GEORGIA
685,LAMAR COUNTY,197.0,31.472081218274113,68.52791878172589,197.0,503.9238578680203,48.70139428649946,26.903553299492387,32.994923857868024,38.07106598984772,2.030456852791878,73.09644670050761,40.101522842639596,189.0,53,33.333333333333336,31.21693121693122,35.44973544973545,,,,,,,,,,,,,,,197.0,487.16751269035535,59.93361429834977,45.17766497461929,23.3502538071066,26.903553299492387,4.568527918781726,54.82233502538071,31.472081218274113,GRIFFIN
686,LANIER COUNTY,107.0,25.233644859813083,74.76635514018692,107.0,527.1588785046729,57.123855759600005,20.560747663551403,26.16822429906542,40.18691588785047,13.08411214953271,79.4392523364486,53.271028037383175,103.0,55,22.33009708737864,38.83495145631068,38.83495145631068,,,,,,,,,,,,,,,108.0,517.6296296296297,70.18461537527698,34.25925925925926,22.22222222222222,30.555555555555557,12.962962962962964,65.74074074074075,43.51851851851852,COASTAL PLAINS
687,LAURENS COUNTY,444.0,23.64864864864865,76.35135135135135,444.0,524.1171171171171,52.3536314993871,16.44144144144144,33.333333333333336,38.288288288288285,11.936936936936936,83.55855855855856,50.22522522522522,431.0,57,27.610208816705338,30.394431554524363,41.9953596287703,,,,,,,,,,,,,,,444.0,529.1126126126126,69.60226199214328,23.1981981981982,26.126126126126128,34.234234234234236,16.44144144144144,76.8018018018018,50.67567567567568,HEART OF GEORGIA
688,LEE COUNTY,468.0,19.017094017094017,80.98290598290598,468.0,530.8055555555555,54.993464777309505,15.17094017094017,28.418803418803417,41.23931623931624,15.17094017094017,84.82905982905983,56.41025641025641,440.0,47.5,34.54545454545455,34.09090909090909,31.363636363636363,,,,,,,,,,,,,,,468.0,520.9935897435897,66.7283312721565,28.632478632478634,24.786324786324787,31.837606837606838,14.743589743589743,71.36752136752136,46.58119658119658,SOUTHWEST GEORGIA
689,LIBERTY COUNTY,809.0,33.374536464771325,66.62546353522868,809.0,507.1087762669963,54.98670437506073,28.059332509270703,31.76761433868974,32.88009888751545,7.292954264524104,71.9406674907293,40.17305315203956,713.0,48,37.58765778401122,30.715287517531557,31.697054698457222,,,,,,,,,,,,,,,805.0,493.37888198757764,66.13217430909101,42.732919254658384,26.58385093167702,24.596273291925467,6.086956521739131,57.267080745341616,30.683229813664596,FIRST DISTRICT
690,LINCOLN COUNTY,84.0,13.095238095238095,86.9047619047619,84.0,525.8928571428571,44.44517886417495,11.904761904761905,39.285714285714285,36.904761904761905,11.904761904761905,88.0952380952381,48.80952380952381,82.0,63,23.170731707317074,29.26829268292683,47.5609756097561,,,,,,,,,,,,,,,84.0,517.7738095238095,61.22019337505351,30.952380952380953,27.38095238095238,28.571428571428573,13.095238095238095,69.04761904761905,41.666666666666664,CENTRAL SAVANNAH RIV
691,LONG COUNTY,313.0,41.853035143769965,58.146964856230035,313.0,493.93610223642173,49.76910540392965,38.65814696485623,30.670926517571885,27.156549520766774,3.5143769968051117,61.34185303514377,30.670926517571885,279.0,37,46.59498207885304,30.82437275985663,22.580645161290324,,,,,,,,,,,,,,,312.0,482.97435897435895,62.70816894922044,50.32051282051282,23.076923076923077,22.756410256410255,3.8461538461538463,49.67948717948718,26.602564102564102,FIRST DISTRICT
692,LOWNDES COUNTY,751.0,14.78029294274301,85.219707057257,751.0,538.6205059920106,51.62904665925597,10.785619174434087,26.897470039946736,46.33821571238349,15.978695073235686,89.21438082556591,62.31691078561917,686.0,51,30.32069970845481,33.965014577259474,35.714285714285715,,,,,,,,,,,,,,,750.0,551.916,72.41963187866897,14.4,20,38.53333333333333,27.066666666666666,85.6,65.6,COASTAL PLAINS
693,LUMPKIN COUNTY,253.0,16.600790513833992,83.39920948616601,253.0,534.1343873517786,49.07208136976127,11.462450592885375,25.691699604743082,50.19762845849802,12.648221343873518,88.53754940711462,62.84584980237154,241.0,38,46.058091286307054,31.12033195020747,22.821576763485478,,,,,,,,,,,,,,,252.0,515.4285714285714,66.55961334494322,30.158730158730158,24.603174603174605,35.317460317460316,9.920634920634921,69.84126984126983,45.23809523809524,PIONEER
694,MACON COUNTY,53.0,54.716981132075475,45.283018867924525,53.0,479.7358490566038,57.57675510648516,50.943396226415096,32.075471698113205,13.20754716981132,3.7735849056603774,49.056603773584904,16.9811320754717,49.0,61,30.612244897959183,22.448979591836736,46.93877551020408,,,,,,,,,,,,,,,52.0,468.8076923076923,64.68810190369996,63.46153846153846,17.307692307692307,17.307692307692307,1.9230769230769231,36.53846153846154,19.23076923076923,CHATTAHOOCHEE-FLINT
695,MADISON COUNTY,365.0,23.013698630136986,76.98630136986301,365.0,523.2109589041096,52.77270242588236,19.726027397260275,29.041095890410958,37.80821917808219,13.424657534246576,80.27397260273973,51.23287671232877,357.0,41,42.016806722689076,30.81232492997199,27.170868347338935,,,,,,,,,,,,,,,365.0,526.641095890411,76.2051883015221,27.123287671232877,25.753424657534246,28.767123287671232,18.356164383561644,72.87671232876713,47.12328767123287,NORTHEAST GEORGIA
696,MARION COUNTY,84.0,35.714285714285715,64.28571428571429,84.0,502.57142857142856,52.881382542642974,32.142857142857146,26.19047619047619,39.285714285714285,2.380952380952381,67.85714285714286,41.666666666666664,78.0,50,26.923076923076923,35.8974358974359,37.17948717948718,,,,,,,,,,,,,,,84.0,498.5,70.5596389630957,41.666666666666664,28.571428571428573,22.61904761904762,7.142857142857143,58.333333333333336,29.761904761904763,CHATTAHOOCHEE-FLINT
697,MCDUFFIE COUNTY,209.0,25.358851674641148,74.64114832535886,209.0,514.8947368421053,48.21584503615599,22.48803827751196,33.97129186602871,36.8421052631579,6.698564593301436,77.51196172248804,43.54066985645933,202.0,56,27.22772277227723,35.64356435643565,37.12871287128713,,,,,,,,,,,,,,,209.0,494.4306220095694,57.73077618846628,41.14832535885167,25.358851674641148,30.62200956937799,2.8708133971291865,58.85167464114833,33.49282296650718,CENTRAL SAVANNAH RIV
698,MCINTOSH COUNTY,106.0,31.132075471698112,68.86792452830188,106.0,506.7830188679245,42.53357323047313,25.471698113207548,38.679245283018865,33.9622641509434,1.8867924528301887,74.52830188679245,35.84905660377358,103.0,44,39.80582524271845,36.89320388349515,23.300970873786408,,,,,,,,,,,,,,,106.0,472.47169811320754,55.47598494538313,57.54716981132076,22.641509433962263,18.867924528301888,0.9433962264150944,42.45283018867924,19.81132075471698,FIRST DISTRICT
699,MERIWETHER COUNTY,140.0,40,60,140.0,495.5357142857143,52.191182958645584,35,37.142857142857146,22.857142857142858,5,65,27.857142857142858,135.0,48,32.592592592592595,30.37037037037037,37.03703703703704,,,,,,,,,,,,,,,139.0,517.0719424460432,70.38328197080733,30.215827338129497,22.302158273381295,33.81294964028777,13.66906474820144,69.7841726618705,47.48201438848921,WEST GEORGIA
700,MILLER COUNTY,57.0,36.8421052631579,63.1578947368421,57.0,499,49.33124191191044,31.57894736842105,35.08771929824562,26.31578947368421,7.017543859649122,68.42105263157895,33.333333333333336,53.0,32,52.83018867924528,26.41509433962264,20.754716981132077,,,,,,,,,,,,,,,57.0,477.280701754386,52.758125435791854,45.6140350877193,42.10526315789474,8.771929824561404,3.508771929824561,54.3859649122807,12.280701754385966,SOUTHWEST GEORGIA
701,MITCHELL COUNTY,67.0,35.82089552238806,64.17910447761194,67.0,508.7910447761194,49.83777845182426,22.388059701492537,38.80597014925373,29.850746268656717,8.955223880597014,77.61194029850746,38.80597014925373,65.0,67,27.692307692307693,21.53846153846154,50.76923076923077,,,,,,,,,,,,,,,67.0,509.44776119402985,71.43619394619132,34.32835820895522,32.83582089552239,23.880597014925375,8.955223880597014,65.67164179104478,32.83582089552239,SOUTHWEST GEORGIA
702,MONROE COUNTY,334.0,15.269461077844312,84.73053892215569,334.0,534.562874251497,49.18263382935631,11.077844311377245,27.84431137724551,48.50299401197605,12.574850299401197,88.92215568862275,61.07784431137725,305.0,60,23.934426229508198,31.80327868852459,44.26229508196721,,,,,,,,,,,,,,,334.0,543.4700598802395,67.8197841704125,17.065868263473053,21.25748502994012,36.82634730538922,24.850299401197606,82.93413173652695,61.67664670658683,MIDDLE GEORGIA
703,MONTGOMERY COUNTY,72.0,20.833333333333332,79.16666666666667,72.0,509.77777777777777,42.528605856751696,19.444444444444443,34.72222222222222,43.05555555555556,2.7777777777777777,80.55555555555556,45.833333333333336,71.0,40,46.478873239436616,33.80281690140845,19.718309859154928,,,,,,,,,,,,,,,72.0,495.3888888888889,61.6225575022186,44.44444444444444,27.77777777777778,19.444444444444443,8.333333333333334,55.55555555555556,27.77777777777778,HEART OF GEORGIA
704,MORGAN COUNTY,237.0,20.675105485232066,79.32489451476793,237.0,526.0548523206751,48.630581110571036,14.345991561181435,33.755274261603375,43.037974683544306,8.860759493670885,85.65400843881856,51.89873417721519,227.0,60,28.19383259911894,26.87224669603524,44.93392070484582,,,,,,,,,,,,,,,236.0,534.4915254237288,71.04954768151791,20.76271186440678,26.271186440677965,33.898305084745765,19.06779661016949,79.23728813559322,52.96610169491525,NORTHEAST GEORGIA
705,MURRAY COUNTY,456.0,30.92105263157895,69.07894736842105,456.0,514.2697368421053,53.375712103614696,24.780701754385966,31.79824561403509,34.86842105263158,8.552631578947368,75.21929824561404,43.421052631578945,438.0,58,26.940639269406393,29.680365296803654,43.37899543378995,,,,,,,,,,,,,,,455.0,510.6,67.17816406297689,34.72527472527472,23.956043956043956,30.76923076923077,10.54945054945055,65.27472527472527,41.31868131868132,NORTH GEORGIA
706,MUSCOGEE COUNTY,2176.0,36.25919117647059,63.74080882352941,2176.0,504.0638786764706,58.4137840797202,32.44485294117647,30.284926470588236,29.365808823529413,7.904411764705882,67.55514705882354,37.2702205882353,2003.0,46,37.84323514727908,31.952071892161758,30.20469296055916,,,,,,,,,,,,,,,2167.0,492.08952468850947,69.71344404631652,46.28518689432395,22.934933087217352,22.704199353945548,8.075680664513152,53.71481310567605,30.779880018458698,CHATTAHOOCHEE-FLINT
707,NEWTON COUNTY,1363.0,38.4446074834923,61.5553925165077,1363.0,503.3316214233309,56.95322363282707,32.13499633162142,31.548055759354366,28.393250183418928,7.923697725605282,67.86500366837858,36.31694790902421,1287.0,51,36.44133644133644,27.117327117327118,36.44133644133644,,,,,,,,,,,,,,,1368.0,491.0497076023392,67.01093721057647,46.12573099415204,24.12280701754386,22.36842105263158,7.383040935672515,53.87426900584796,29.751461988304094,GRIFFIN
708,OCONEE COUNTY,669.0,8.968609865470851,91.03139013452915,669.0,570.0777279521674,60.34967911828841,5.381165919282512,16.442451420029894,40.20926756352765,37.96711509715994,94.61883408071749,78.1763826606876,640.0,55,28.59375,31.40625,40,,,,,,,,,,,,,,,668.0,565.6826347305389,78.41484957281712,14.520958083832335,13.77245508982036,36.52694610778443,35.17964071856287,85.47904191616766,71.7065868263473,NORTHEAST GEORGIA
709,OGLETHORPE COUNTY,139.0,23.741007194244606,76.2589928057554,139.0,516.6043165467626,52.832058052322736,19.424460431654676,36.69064748201439,32.37410071942446,11.510791366906474,80.57553956834532,43.884892086330936,138.0,64,21.73913043478261,31.159420289855074,47.10144927536232,,,,,,,,,,,,,,,139.0,502.431654676259,67.94115637705104,38.1294964028777,28.776978417266186,23.741007194244606,9.352517985611511,61.8705035971223,33.093525179856115,NORTHEAST GEORGIA
710,PAULDING COUNTY,2411.0,27.291580257154706,72.7084197428453,2411.0,518.7648278722522,54.383453584880996,20.945665698880134,31.605143094151803,36.955620074657816,10.493571132310244,79.05433430111987,47.44919120696807,2282.0,44,41.016652059596844,30.543382997370728,28.43996494303243,,,,,,,,,,,,,,,2407.0,499.79185708350644,67.93761110503914,40.839218944744495,24.636476942251765,25.301204819277107,9.22309929372663,59.160781055255505,34.52430411300374,NORTHWEST GEORGIA
711,PEACH COUNTY,286.0,41.95804195804196,58.04195804195804,286.0,496.55944055944053,56.597082855533316,36.71328671328671,29.72027972027972,27.272727272727273,6.293706293706293,63.28671328671329,33.56643356643357,273.0,53,31.135531135531135,35.53113553113553,33.333333333333336,,,,,,,,,,,,,,,286.0,481.0804195804196,63.66742399704752,50,26.223776223776223,19.23076923076923,4.545454545454546,50,23.776223776223777,MIDDLE GEORGIA
712,PICKENS COUNTY,277.0,31.768953068592058,68.23104693140795,277.0,509.3537906137184,51.97202872699388,25.63176895306859,35.018050541516246,34.29602888086642,5.054151624548736,74.36823104693141,39.35018050541516,269.0,40,42.37918215613383,27.13754646840149,30.483271375464685,,,,,,,,,,,,,,,277.0,512.7328519855596,69.24432250694208,31.04693140794224,29.24187725631769,27.79783393501805,11.913357400722022,68.95306859205776,39.711191335740075,NORTH GEORGIA
713,PIERCE COUNTY,261.0,10.727969348659004,89.272030651341,261.0,543.3065134099617,46.79568844896204,7.662835249042145,25.28735632183908,51.724137931034484,15.32567049808429,92.33716475095785,67.04980842911877,252.0,48.5,36.111111111111114,29.761904761904763,34.12698412698413,,,,,,,,,,,,,,,261.0,553.5440613026819,73.44387557058111,12.64367816091954,22.22222222222222,37.93103448275862,27.203065134099617,87.35632183908046,65.13409961685824,OKEFENOKEE
714,PIKE COUNTY,259.0,14.285714285714286,85.71428571428571,259.0,530.6486486486486,47.19237501752453,10.81081081081081,30.501930501930502,47.87644787644788,10.81081081081081,89.1891891891892,58.68725868725869,251.0,47,36.254980079681275,32.27091633466136,31.47410358565737,,,,,,,,,,,,,,,260.0,567.6692307692308,73.26883786250886,9.615384615384615,15.384615384615385,41.53846153846154,33.46153846153846,90.38461538461539,75,GRIFFIN
715,POLK COUNTY,526.0,34.60076045627376,65.39923954372624,526.0,507.5361216730038,52.25911292029018,28.136882129277566,33.650190114068444,31.55893536121673,6.653992395437262,71.86311787072243,38.21292775665399,513.0,48,34.69785575048733,34.50292397660819,30.799220272904485,,,,,,,,,,,,,,,526.0,487.3346007604563,62.18187012253284,50.19011406844106,23.574144486692017,19.581749049429657,6.653992395437262,49.80988593155894,26.23574144486692,NORTHWEST GEORGIA
716,PULASKI COUNTY,85.0,42.35294117647059,57.64705882352941,85.0,497.5176470588235,56.15128624331513,44.705882352941174,22.352941176470587,25.88235294117647,7.0588235294117645,55.294117647058826,32.94117647058823,78.0,31,53.84615384615385,33.333333333333336,12.820512820512821,,,,,,,,,,,,,,,85.0,481.3176470588235,57.963907440978566,48.23529411764706,27.058823529411764,22.352941176470587,2.3529411764705883,51.76470588235294,24.705882352941178,HEART OF GEORGIA
717,PUTNAM COUNTY,212.0,25.943396226415093,74.05660377358491,212.0,509.00471698113205,48.51212753455573,24.056603773584907,37.264150943396224,34.43396226415094,4.245283018867925,75.94339622641509,38.679245283018865,199.0,56,26.633165829145728,30.65326633165829,42.71356783919598,,,,,,,,,,,,,,,212.0,511.3443396226415,65.46218702345332,31.132075471698112,28.30188679245283,30.18867924528302,10.377358490566039,68.86792452830188,40.56603773584906,OCONEE
