System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 740L),Reading Status^ % Grade Level  or Above (Lexile ≥ 740L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,RESA RESAName_RPT
685,LAMAR COUNTY,192.0,55.208333333333336,44.791666666666664,192.0,486.265625,49.999552517631095,42.708333333333336,38.541666666666664,13.020833333333334,5.729166666666667,57.291666666666664,18.75,186.0,38.5,46.236559139784944,32.795698924731184,20.967741935483872,,,,,,,,,,,,,,,GRIFFIN
686,LANIER COUNTY,120.0,47.5,52.5,120.0,507.28333333333336,61.137011487882454,29.166666666666668,31.666666666666668,27.5,11.666666666666666,70.83333333333333,39.166666666666664,110.0,48.5,37.27272727272727,30,32.72727272727273,,,,,,,,,,,,,,,COASTAL PLAINS
687,LAURENS COUNTY,416.0,43.26923076923077,56.73076923076923,416.0,511.8485576923077,55.818066322967674,26.923076923076923,35.57692307692308,24.51923076923077,12.98076923076923,73.07692307692308,37.5,403.0,53,32.50620347394541,28.78411910669975,38.70967741935484,,,,,,,,,,,,,,,HEART OF GEORGIA
688,LEE COUNTY,397.0,36.02015113350126,63.97984886649874,397.0,517.2418136020151,52.78541431474523,20.906801007556677,37.02770780856423,28.71536523929471,13.350125944584383,79.09319899244332,42.0654911838791,381.0,49,34.90813648293963,34.38320209973753,30.708661417322833,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
689,LIBERTY COUNTY,731.0,49.658002735978116,50.341997264021884,731.0,494.94117647058823,52.024815872420206,34.7469220246238,36.52530779753762,23.25581395348837,5.471956224350206,65.2530779753762,28.72777017783858,633.0,48,34.913112164297,31.753554502369667,33.333333333333336,,,,,,,,,,,,,,,FIRST DISTRICT
690,LINCOLN COUNTY,84.0,42.857142857142854,57.142857142857146,84.0,505.39285714285717,59.68653414299947,26.19047619047619,40.476190476190474,20.238095238095237,13.095238095238095,73.80952380952381,33.333333333333336,81.0,45,38.27160493827161,33.333333333333336,28.395061728395063,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
691,LONG COUNTY,325.0,54.76923076923077,45.23076923076923,325.0,488.2338461538462,53.96507294367131,40.30769230769231,37.23076923076923,14.153846153846153,8.307692307692308,59.69230769230769,22.46153846153846,286.0,38,43.00699300699301,35.31468531468531,21.678321678321677,,,,,,,,,,,,,,,FIRST DISTRICT
692,LOWNDES COUNTY,722.0,30.332409972299168,69.66759002770083,722.0,523.1772853185596,52.19157216015015,15.512465373961218,38.64265927977839,31.301939058171744,14.542936288088642,84.48753462603878,45.84487534626039,653.0,50,38.437978560490045,28.177641653905052,33.3843797856049,,,,,,,,,,,,,,,COASTAL PLAINS
693,LUMPKIN COUNTY,294.0,41.83673469387755,58.16326530612245,294.0,513.6020408163265,54.28651202934592,24.14965986394558,35.374149659863946,26.53061224489796,13.945578231292517,75.85034013605443,40.476190476190474,275.0,38,44.36363636363637,33.09090909090909,22.545454545454547,,,,,,,,,,,,,,,PIONEER
694,MACON COUNTY,62.0,64.51612903225806,35.483870967741936,62.0,474.69354838709677,48.714823781421984,56.45161290322581,32.25806451612903,6.451612903225806,4.838709677419355,43.54838709677419,11.290322580645162,58.0,49.5,31.03448275862069,34.48275862068966,34.48275862068966,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
695,MADISON COUNTY,370.0,42.16216216216216,57.83783783783784,370.0,510.58378378378376,54.180314795961095,24.324324324324323,38.91891891891892,25.675675675675677,11.08108108108108,75.67567567567568,36.75675675675676,356.0,43,41.57303370786517,28.651685393258425,29.775280898876403,,,,,,,,,,,,,,,NORTHEAST GEORGIA
696,MARION COUNTY,89.0,58.42696629213483,41.57303370786517,89.0,487.80898876404495,41.034042520286675,40.449438202247194,40.449438202247194,17.97752808988764,1.1235955056179776,59.550561797752806,19.10112359550562,85.0,41,42.35294117647059,30.58823529411765,27.058823529411764,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
697,MCDUFFIE COUNTY,209.0,48.32535885167464,51.67464114832536,209.0,498.26794258373207,50.90701342112134,31.57894736842105,45.45454545454545,14.354066985645932,8.61244019138756,68.42105263157895,22.966507177033492,190.0,36,49.473684210526315,25.263157894736842,25.263157894736842,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
698,MCINTOSH COUNTY,92.0,38.04347826086956,61.95652173913044,92.0,514.8152173913044,51.09180045348366,23.91304347826087,32.608695652173914,33.69565217391305,9.782608695652174,76.08695652173913,43.47826086956522,85.0,58,24.705882352941178,36.470588235294116,38.8235294117647,,,,,,,,,,,,,,,FIRST DISTRICT
699,MERIWETHER COUNTY,164.0,64.02439024390245,35.97560975609756,164.0,472.9817073170732,49.4919554175718,54.26829268292683,28.048780487804876,15.24390243902439,2.4390243902439024,45.73170731707317,17.682926829268293,154.0,43,41.55844155844156,33.76623376623377,24.675324675324674,,,,,,,,,,,,,,,WEST GEORGIA
700,MILLER COUNTY,51.0,29.41176470588235,70.58823529411765,51.0,523,51.10225043968221,17.647058823529413,31.372549019607842,35.294117647058826,15.686274509803921,82.3529411764706,50.98039215686274,49.0,55,24.489795918367346,30.612244897959183,44.89795918367347,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
701,MITCHELL COUNTY,91.0,69.23076923076923,30.76923076923077,91.0,478,44.895186576934684,54.94505494505494,27.47252747252747,15.384615384615385,2.197802197802198,45.05494505494506,17.582417582417584,86.0,62.5,24.41860465116279,29.069767441860463,46.51162790697674,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
702,MONROE COUNTY,387.0,33.85012919896641,66.14987080103359,387.0,514.0568475452196,52.86914997474265,20.930232558139537,37.72609819121447,30.232558139534884,11.11111111111111,79.06976744186046,41.343669250645995,372.0,45,37.903225806451616,33.064516129032256,29.032258064516128,,,,,,,,,,,,,,,MIDDLE GEORGIA
703,MONTGOMERY COUNTY,61.0,52.459016393442624,47.540983606557376,61.0,493.344262295082,41.3392006235815,39.34426229508197,37.704918032786885,18.0327868852459,4.918032786885246,60.65573770491803,22.950819672131146,56.0,53.5,21.428571428571427,41.07142857142857,37.5,,,,,,,,,,,,,,,HEART OF GEORGIA
704,MORGAN COUNTY,278.0,33.81294964028777,66.18705035971223,278.0,512.3453237410072,52.92822088925072,21.942446043165468,37.05035971223022,31.294964028776977,9.712230215827338,78.05755395683454,41.007194244604314,264.0,49,35.984848484848484,32.196969696969695,31.818181818181817,,,,,,,,,,,,,,,NORTHEAST GEORGIA
705,MURRAY COUNTY,443.0,47.62979683972912,52.37020316027088,443.0,497.4830699774266,50.92840825143177,33.408577878103834,39.27765237020316,20.54176072234763,6.772009029345372,66.59142212189616,27.313769751693002,427.0,50,34.42622950819672,33.723653395784545,31.850117096018735,,,,,,,,,,,,,,,NORTH GEORGIA
706,MUSCOGEE COUNTY,2153.0,53.274500696702276,46.725499303297724,2153.0,490.19786344635395,56.885089734435056,40.40873200185787,33.20947515095216,19.043195541105433,7.338597306084533,59.59126799814213,26.381792847189967,1958.0,49,36.261491317671094,31.818181818181817,31.92032686414709,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
707,NEWTON COUNTY,1333.0,55.13878469617404,44.86121530382596,1333.0,488.43060765191296,55.36193247144488,43.81095273818455,29.78244561140285,19.279819954988746,7.126781695423856,56.18904726181545,26.406601650412604,1236.0,52,32.44336569579288,29.53074433656958,38.02588996763754,,,,,,,,,,,,,,,GRIFFIN
708,OCONEE COUNTY,617.0,18.152350081037277,81.84764991896272,617.0,554.9286871961102,60.87341643366349,8.589951377633712,22.52836304700162,32.73905996758509,36.14262560777958,91.41004862236629,68.88168557536467,586.0,58,26.621160409556314,33.10580204778157,40.27303754266212,,,,,,,,,,,,,,,NORTHEAST GEORGIA
709,OGLETHORPE COUNTY,175.0,40.57142857142857,59.42857142857143,175.0,507.8857142857143,50.80556322407617,24.571428571428573,37.142857142857146,28,10.285714285714286,75.42857142857143,38.285714285714285,169.0,53,33.13609467455621,28.402366863905325,38.46153846153846,,,,,,,,,,,,,,,NORTHEAST GEORGIA
710,PAULDING COUNTY,2341.0,44.938060657838534,55.061939342161466,2341.0,509.12387868432296,53.861098956917026,26.954293037163605,36.608287056813325,24.348568987612133,12.088850918410936,73.04570696283639,36.43741990602307,2213.0,52,32.12833258020786,31.631269769543607,36.24039765024853,,,,,,,,,,,,,,,NORTHWEST GEORGIA
711,PEACH COUNTY,286.0,58.39160839160839,41.60839160839161,286.0,486.1993006993007,49.32725092400535,41.60839160839161,36.36363636363637,18.53146853146853,3.4965034965034967,58.39160839160839,22.027972027972027,274.0,52.5,31.751824817518248,30.656934306569344,37.59124087591241,,,,,,,,,,,,,,,MIDDLE GEORGIA
712,PICKENS COUNTY,289.0,45.674740484429066,54.325259515570934,289.0,502.34948096885813,55.21950209109103,30.79584775086505,36.332179930795846,21.79930795847751,11.07266435986159,69.20415224913495,32.8719723183391,280.0,53,30.714285714285715,29.642857142857142,39.642857142857146,,,,,,,,,,,,,,,NORTH GEORGIA
713,PIERCE COUNTY,258.0,24.8062015503876,75.1937984496124,258.0,531.9186046511628,52.81209958557668,14.728682170542635,29.844961240310077,37.2093023255814,18.217054263565892,85.27131782945736,55.42635658914729,245.0,61,24.897959183673468,29.387755102040817,45.714285714285715,,,,,,,,,,,,,,,OKEFENOKEE
714,PIKE COUNTY,244.0,31.147540983606557,68.85245901639344,244.0,520.2254098360655,45.554227733991866,14.754098360655737,40.57377049180328,34.42622950819672,10.245901639344263,85.24590163934427,44.67213114754098,235.0,55,28.93617021276596,34.46808510638298,36.59574468085106,,,,,,,,,,,,,,,GRIFFIN
715,POLK COUNTY,556.0,60.431654676258994,39.568345323741006,556.0,486.1726618705036,49.58976617143617,41.726618705035975,37.410071942446045,16.366906474820144,4.496402877697841,58.273381294964025,20.863309352517987,526.0,45,39.543726235741445,28.136882129277566,32.31939163498099,,,,,,,,,,,,,,,NORTHWEST GEORGIA
716,PULASKI COUNTY,78.0,60.256410256410255,39.743589743589745,78.0,489.8974358974359,56.93983832208507,37.17948717948718,42.30769230769231,12.820512820512821,7.6923076923076925,62.82051282051282,20.512820512820515,74.0,32.5,51.351351351351354,21.62162162162162,27.027027027027028,,,,,,,,,,,,,,,HEART OF GEORGIA
717,PUTNAM COUNTY,197.0,55.83756345177665,44.16243654822335,197.0,493.47715736040607,50.367787487321394,40.609137055837564,37.055837563451774,14.720812182741117,7.614213197969543,59.390862944162436,22.33502538071066,192.0,53.5,31.25,29.6875,39.0625,,,,,,,,,,,,,,,OCONEE
718,QUITMAN COUNTY,20.0,60,40,20.0,477.35,45.68574003018081,50,40,10,0,50,10,17.0,81,17.647058823529413,23.529411764705884,58.8235294117647,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
719,RABUN COUNTY,167.0,32.33532934131737,67.66467065868264,167.0,514.5269461077844,53.7352741801879,22.15568862275449,34.73053892215569,31.736526946107784,11.377245508982035,77.8443113772455,43.11377245508982,154.0,49,37.01298701298701,35.714285714285715,27.272727272727273,,,,,,,,,,,,,,,PIONEER
720,RANDOLPH COUNTY,39.0,69.23076923076923,30.76923076923077,39.0,484.7692307692308,52.42160138242609,41.02564102564103,38.46153846153846,12.820512820512821,7.6923076923076925,58.97435897435897,20.512820512820515,39.0,54,30.76923076923077,38.46153846153846,30.76923076923077,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
721,RICHMOND COUNTY,2165.0,63.74133949191686,36.25866050808314,2165.0,474.3889145496536,52.38677842338616,52.286374133949195,30.854503464203233,13.856812933025404,3.0023094688221708,47.713625866050805,16.859122401847575,1983.0,43,40.04034291477559,32.32476046394352,27.634896621280888,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
722,ROCKDALE COUNTY,1110.0,56.486486486486484,43.513513513513516,1110.0,487.15405405405403,56.543611780147685,41.531531531531535,33.153153153153156,18.91891891891892,6.396396396396397,58.468468468468465,25.315315315315317,1031.0,49,33.26867119301649,32.201745877788554,34.52958292919496,,,,,,,,,,,,,,,METRO
723,SCHLEY COUNTY,77.0,23.376623376623378,76.62337662337663,77.0,531.7662337662338,50.532661689950174,12.987012987012987,31.16883116883117,29.87012987012987,25.974025974025974,87.01298701298701,55.84415584415584,69.0,62,30.434782608695652,26.08695652173913,43.47826086956522,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
724,SCREVEN COUNTY,155.0,40.645161290322584,59.354838709677416,155.0,499.6258064516129,48.78845780937166,32.903225806451616,36.774193548387096,24.516129032258064,5.806451612903226,67.09677419354838,30.322580645161292,145.0,52,34.48275862068966,31.724137931034484,33.793103448275865,,,,,,,,,,,,,,,FIRST DISTRICT
725,SEMINOLE COUNTY,81.0,51.851851851851855,48.148148148148145,81.0,486.69135802469134,45.48341510246031,37.03703703703704,43.20987654320987,17.28395061728395,2.4691358024691357,62.96296296296296,19.753086419753085,78.0,27,58.97435897435897,26.923076923076923,14.102564102564102,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
726,GRIFFIN-SPALDING COUNTY,690.0,59.85507246376812,40.14492753623188,690.0,480.25797101449274,54.77670838114662,47.68115942028985,31.304347826086957,16.3768115942029,4.63768115942029,52.31884057971015,21.014492753623188,653.0,49,36.906584992343035,29.862174578866767,33.2312404287902,,,,,,,,,,,,,,,GRIFFIN
727,STEPHENS COUNTY,280.0,47.142857142857146,52.857142857142854,280.0,502.4142857142857,52.681974869878154,32.142857142857146,33.57142857142857,24.642857142857142,9.642857142857142,67.85714285714286,34.285714285714285,267.0,47,40.449438202247194,31.086142322097377,28.46441947565543,,,,,,,,,,,,,,,PIONEER
728,STEWART COUNTY,21.0,61.904761904761905,38.095238095238095,21.0,457.4761904761905,48.059982363312464,57.142857142857146,38.095238095238095,4.761904761904762,0,42.857142857142854,4.761904761904762,19.0,40,42.10526315789474,15.789473684210526,42.10526315789474,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
729,SUMTER COUNTY,244.0,63.52459016393443,36.47540983606557,244.0,468.89344262295083,49.91198959964477,54.91803278688525,34.01639344262295,9.01639344262295,2.0491803278688523,45.08196721311475,11.065573770491802,229.0,46,37.11790393013101,34.49781659388646,28.38427947598253,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
730,TALBOT COUNTY,26.0,73.07692307692308,26.923076923076923,26.0,463.34615384615387,48.71381102536924,65.38461538461539,15.384615384615385,19.23076923076923,0,34.61538461538461,19.23076923076923,26.0,57.5,30.76923076923077,30.76923076923077,38.46153846153846,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
731,TALIAFERRO COUNTY,19.0,57.89473684210526,42.10526315789474,19.0,482.36842105263156,51.36493672872771,52.63157894736842,21.05263157894737,26.31578947368421,0,47.36842105263158,26.31578947368421,16.0,60,12.5,43.75,43.75,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
732,TATTNALL COUNTY,226.0,55.309734513274336,44.690265486725664,226.0,490.87610619469024,51.927664687351445,40.26548672566372,36.283185840707965,18.58407079646018,4.867256637168142,59.73451327433628,23.451327433628318,213.0,49,31.92488262910798,34.74178403755869,33.333333333333336,,,,,,,,,,,,,,,FIRST DISTRICT
733,TAYLOR COUNTY,74.0,47.2972972972973,52.7027027027027,74.0,494.93243243243245,57.934618576621865,40.54054054054054,31.08108108108108,21.62162162162162,6.756756756756757,59.45945945945946,28.37837837837838,72.0,49,40.27777777777778,27.77777777777778,31.944444444444443,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
734,TELFAIR COUNTY,104.0,58.65384615384615,41.34615384615385,104.0,478.9230769230769,46.678760124400355,43.26923076923077,40.38461538461539,14.423076923076923,1.9230769230769231,56.73076923076923,16.346153846153847,101.0,25,58.415841584158414,29.702970297029704,11.881188118811881,,,,,,,,,,,,,,,HEART OF GEORGIA
735,TERRELL COUNTY,71.0,56.33802816901409,43.66197183098591,71.0,487.07042253521126,53.53352059188496,38.028169014084504,39.436619718309856,16.901408450704224,5.633802816901408,61.971830985915496,22.535211267605632,68.0,52,36.76470588235294,22.058823529411764,41.1764705882353,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
736,THOMAS COUNTY,365.0,46.3013698630137,53.6986301369863,365.0,506.0602739726027,55.535620535620055,30.684931506849313,33.42465753424658,24.10958904109589,11.780821917808218,69.31506849315069,35.89041095890411,348.0,50,35.91954022988506,30.45977011494253,33.62068965517241,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
737,TIFT COUNTY,493.0,49.29006085192698,50.70993914807302,493.0,503.42190669371195,59.20843441700875,32.454361054766736,33.46855983772819,23.32657200811359,10.75050709939148,67.54563894523326,34.07707910750507,466.0,46.5,36.69527896995708,31.974248927038627,31.330472103004293,,,,,,,,,,,,,,,COASTAL PLAINS
738,TOOMBS COUNTY,219.0,40.63926940639269,59.36073059360731,219.0,513.8036529680365,56.995837489958575,25.570776255707763,34.70319634703196,25.114155251141554,14.61187214611872,74.42922374429224,39.726027397260275,210.0,45,36.19047619047619,30.476190476190474,33.333333333333336,,,,,,,,,,,,,,,FIRST DISTRICT
739,TOWNS COUNTY,70.0,47.142857142857146,52.857142857142854,70.0,506.42857142857144,51.727707213656586,27.142857142857142,34.285714285714285,31.428571428571427,7.142857142857143,72.85714285714286,38.57142857142857,67.0,28,55.223880597014926,26.865671641791046,17.91044776119403,,,,,,,,,,,,,,,PIONEER
740,TREUTLEN COUNTY,73.0,49.31506849315068,50.68493150684932,73.0,499.54794520547944,48.471366431891795,34.24657534246575,31.506849315068493,27.397260273972602,6.8493150684931505,65.75342465753425,34.24657534246575,68.0,28.5,57.35294117647059,23.529411764705884,19.11764705882353,,,,,,,,,,,,,,,HEART OF GEORGIA
741,TROUP COUNTY,846.0,48.463356973995275,51.536643026004725,846.0,495.5945626477541,58.97836264547399,37.94326241134752,31.44208037825059,21.749408983451538,8.865248226950355,62.05673758865248,30.61465721040189,785.0,48,35.031847133757964,35.6687898089172,29.29936305732484,,,,,,,,,,,,,,,WEST GEORGIA
742,TURNER COUNTY,96.0,67.70833333333333,32.291666666666664,96.0,472.4583333333333,48.401591245409676,53.125,34.375,11.458333333333334,1.0416666666666667,46.875,12.5,88.0,38.5,44.31818181818182,25,30.681818181818183,,,,,,,,,,,,,,,COASTAL PLAINS
743,TWIGGS COUNTY,48.0,58.333333333333336,41.666666666666664,48.0,483.1458333333333,45.56407206473724,45.833333333333336,37.5,14.583333333333334,2.0833333333333335,54.166666666666664,16.666666666666668,44.0,40.5,40.90909090909091,38.63636363636363,20.454545454545453,,,,,,,,,,,,,,,MIDDLE GEORGIA
744,UNION COUNTY,220.0,42.27272727272727,57.72727272727273,220.0,509.97727272727275,53.685235437162284,25.454545454545453,38.63636363636363,24.545454545454547,11.363636363636363,74.54545454545455,35.90909090909091,206.0,45,40.29126213592233,27.184466019417474,32.52427184466019,,,,,,,,,,,,,,,PIONEER
745,THOMASTON-UPSON COUNTY,280.0,52.142857142857146,47.857142857142854,280.0,494.7964285714286,50.583597594695824,34.642857142857146,34.285714285714285,25,6.071428571428571,65.35714285714286,31.071428571428573,260.0,55.5,27.307692307692307,31.53846153846154,41.15384615384615,,,,,,,,,,,,,,,GRIFFIN
746,WALKER COUNTY,625.0,49.76,50.24,625.0,496.7568,54.24503749014923,35.84,35.68,20.48,8,64.16,28.48,577.0,46,39.86135181975737,27.729636048526864,32.40901213171577,,,,,,,,,,,,,,,NORTHWEST GEORGIA
747,WALTON COUNTY,1050.0,38.95238095238095,61.04761904761905,1050.0,515.2685714285715,57.53848351894421,23.428571428571427,34.095238095238095,27.61904761904762,14.857142857142858,76.57142857142857,42.476190476190474,996.0,53.5,31.927710843373493,30.622489959839356,37.44979919678715,,,,,,,,,,,,,,,NORTHEAST GEORGIA
748,WARE COUNTY,428.0,41.822429906542055,58.177570093457945,428.0,503.7803738317757,52.4340414288513,30.373831775700936,35.046728971962615,26.635514018691588,7.94392523364486,69.62616822429906,34.57943925233645,388.0,51,32.98969072164948,28.8659793814433,38.144329896907216,,,,,,,,,,,,,,,OKEFENOKEE
749,WARREN COUNTY,53.0,64.15094339622641,35.84905660377358,53.0,480.0188679245283,41.421144064557616,52.83018867924528,28.30188679245283,16.9811320754717,1.8867924528301887,47.16981132075472,18.867924528301888,49.0,58,28.571428571428573,26.53061224489796,44.89795918367347,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
750,WASHINGTON COUNTY,202.0,64.35643564356435,35.64356435643565,202.0,475.78712871287127,57.28864884287338,53.960396039603964,25.742574257425744,13.861386138613861,6.435643564356436,46.039603960396036,20.297029702970296,196.0,42.5,43.36734693877551,31.122448979591837,25.510204081632654,,,,,,,,,,,,,,,OCONEE
751,WAYNE COUNTY,368.0,47.01086956521739,52.98913043478261,368.0,494.6603260869565,55.50625417693412,34.78260869565217,39.130434782608695,19.293478260869566,6.793478260869565,65.21739130434783,26.08695652173913,342.0,48.5,34.21052631578947,36.54970760233918,29.239766081871345,,,,,,,,,,,,,,,FIRST DISTRICT
752,WEBSTER COUNTY,19.0,52.63157894736842,47.36842105263158,19.0,487.8421052631579,50.55499003603758,26.31578947368421,63.1578947368421,10.526315789473685,0,73.6842105263158,10.526315789473685,16.0,37,43.75,37.5,18.75,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
753,WHEELER COUNTY,54.0,50,50,54.0,499.0925925925926,45.4587802169396,33.333333333333336,46.2962962962963,12.962962962962964,7.407407407407407,66.66666666666667,20.37037037037037,54.0,62.5,24.074074074074073,27.77777777777778,48.148148148148145,,,,,,,,,,,,,,,HEART OF GEORGIA
754,WHITE COUNTY,265.0,42.64150943396226,57.35849056603774,265.0,511.0566037735849,53.72926488505702,26.41509433962264,34.716981132075475,25.660377358490567,13.20754716981132,73.58490566037736,38.867924528301884,257.0,56,31.1284046692607,31.51750972762646,37.35408560311284,,,,,,,,,,,,,,,PIONEER
755,WHITFIELD COUNTY,869.0,47.06559263521289,52.93440736478711,869.0,503.48561565017263,50.328060516381726,28.883774453394707,38.204833141542004,25.20138089758343,7.710011507479862,71.11622554660529,32.91139240506329,834.0,48,36.930455635491604,31.294964028776977,31.774580335731414,,,,,,,,,,,,,,,NORTH GEORGIA
756,WILCOX COUNTY,89.0,37.07865168539326,62.92134831460674,89.0,516.7865168539325,54.1379701885739,21.348314606741575,35.95505617977528,29.213483146067414,13.48314606741573,78.65168539325843,42.69662921348315,84.0,58,25,33.333333333333336,41.666666666666664,,,,,,,,,,,,,,,HEART OF GEORGIA
757,WILKES COUNTY,76.0,51.31578947368421,48.68421052631579,76.0,489.07894736842104,51.47239082793668,42.10526315789474,34.21052631578947,18.42105263157895,5.2631578947368425,57.89473684210526,23.68421052631579,73.0,49,34.24657534246575,35.61643835616438,30.136986301369863,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
758,WILKINSON COUNTY,65.0,73.84615384615384,26.153846153846153,65.0,467.53846153846155,50.16226075294209,56.92307692307692,27.692307692307693,12.307692307692308,3.076923076923077,43.07692307692308,15.384615384615385,58.0,39.5,43.10344827586207,31.03448275862069,25.862068965517242,,,,,,,,,,,,,,,OCONEE
759,WORTH COUNTY,224.0,47.767857142857146,52.232142857142854,224.0,500.42857142857144,55.17842469851894,37.05357142857143,29.464285714285715,22.767857142857142,10.714285714285714,62.94642857142857,33.482142857142854,218.0,45,38.07339449541284,27.98165137614679,33.944954128440365,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
761,ATLANTA PUBLIC SCHOOLS,4004.0,49.8001998001998,50.1998001998002,4004.0,498.25824175824175,68.68905011209226,39.58541458541458,25.874125874125873,20.37962037962038,14.160839160839162,60.41458541458542,34.54045954045954,3735.0,52,33.60107095046854,30.093708165997324,36.30522088353413,,,,,,,,,,,,,,,METRO
763,BREMEN CITY,149.0,29.530201342281877,70.46979865771812,149.0,544.3758389261745,65.88005855341136,17.449664429530202,18.120805369127517,32.88590604026846,31.543624161073826,82.5503355704698,64.42953020134229,146.0,45,39.726027397260275,31.506849315068493,28.767123287671232,,,,,,,,,,,,,,,NORTHWEST GEORGIA
764,BUFORD CITY,450.0,25.11111111111111,74.88888888888889,450.0,531.0244444444445,57.188095290970786,14.222222222222221,30.22222222222222,34.44444444444444,21.11111111111111,85.77777777777777,55.55555555555556,428.0,36,48.13084112149533,27.80373831775701,24.065420560747665,,,,,,,,,,,,,,,METRO
765,CALHOUN CITY,312.0,54.166666666666664,45.833333333333336,312.0,493.3878205128205,59.71998092162771,36.85897435897436,36.217948717948715,18.58974358974359,8.333333333333334,63.14102564102564,26.923076923076923,297.0,41,44.10774410774411,25.589225589225588,30.303030303030305,,,,,,,,,,,,,,,NORTHWEST GEORGIA
766,CARROLLTON CITY,380.0,44.473684210526315,55.526315789473685,380.0,500.59473684210525,57.102407415521824,35.526315789473685,31.31578947368421,21.57894736842105,11.578947368421053,64.47368421052632,33.1578947368421,355.0,43,41.971830985915496,32.95774647887324,25.070422535211268,,,,,,,,,,,,,,,WEST GEORGIA
767,CARTERSVILLE CITY,325.0,39.69230769230769,60.30769230769231,325.0,506.44,50.799657333344115,26.76923076923077,38.76923076923077,26.76923076923077,7.6923076923076925,73.23076923076923,34.46153846153846,307.0,55,27.68729641693811,34.20195439739414,38.11074918566775,,,,,,,,,,,,,,,NORTHWEST GEORGIA
769,CHICKAMAUGA CITY,82.0,20.73170731707317,79.26829268292683,82.0,538.8048780487804,43.57325009749693,7.317073170731708,29.26829268292683,40.24390243902439,23.170731707317074,92.6829268292683,63.41463414634146,81.0,59,28.395061728395063,25.925925925925927,45.67901234567901,,,,,,,,,,,,,,,NORTHWEST GEORGIA
771,COMMERCE CITY,149.0,28.859060402684563,71.14093959731544,149.0,532.5570469798657,60.67618778560273,12.080536912751677,41.61073825503356,24.83221476510067,21.476510067114095,87.91946308724832,46.308724832214764,139.0,50,31.654676258992804,32.37410071942446,35.97122302158273,,,,,,,,,,,,,,,NORTHEAST GEORGIA
772,DALTON PUBLIC SCHOOLS,553.0,49.90958408679928,50.09041591320072,553.0,502.32007233273055,52.54963745922715,29.11392405063291,39.059674502712475,24.050632911392405,7.775768535262206,70.88607594936708,31.82640144665461,521.0,56,30.9021113243762,29.174664107485604,39.923224568138195,,,,,,,,,,,,,,,NORTHWEST GEORGIA
773,CITY SCHOOLS OF DECATUR,420.0,18.80952380952381,81.19047619047619,420.0,546.7857142857143,56.37880562615932,11.904761904761905,19.523809523809526,37.61904761904762,30.952380952380953,88.0952380952381,68.57142857142857,402.0,52,30.597014925373134,32.33830845771144,37.06467661691542,,,,,,,,,,,,,,,METRO
774,DUBLIN CITY,163.0,46.625766871165645,53.374233128834355,163.0,499.86503067484665,51.4736556540134,31.288343558282207,39.877300613496935,20.858895705521473,7.975460122699387,68.71165644171779,28.834355828220858,143.0,62,22.377622377622377,30.76923076923077,46.85314685314685,,,,,,,,,,,,,,,HEART OF GEORGIA
